Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-05-10,0.8254911303520203,14.059965133666992,1.11055588722229,,1.2171076536178589,44.31013870239258,15.510000228881836,25.59823226928711,73.00450897216797,,,128.81939697265625,22.6142578125,33.31999969482422,156.60000610351562,88.83345031738281,133.54168701171875,95.87969207763672,207.35049438476562,45.52156448364258,69.08047485351562
2021-05-11,0.8268768191337585,14.237313270568848,1.1106421947479248,,1.2140932083129883,43.87692642211914,15.630000114440918,25.89877700805664,72.60941314697266,,,128.09033203125,22.595623016357422,34.7599983215332,168.8000030517578,87.71411895751953,131.99375915527344,95.04170227050781,205.68161010742188,45.46935272216797,68.90567779541016
2021-05-12,0.8266922235488892,14.128050804138184,1.1063904762268066,,1.2144500017166138,43.43429183959961,15.630000114440918,26.422555923461914,71.98605346679688,,,126.74437713623047,22.763343811035156,37.08000183105469,197.8000030517578,85.49351501464844,128.7971649169922,92.98907470703125,201.04888916015625,45.51286697387695,68.38999938964844
2021-05-13,0.8250417113304138,13.715699195861816,1.100594401359558,,1.2078505754470825,43.95226287841797,15.220000267028809,25.520057678222656,72.14408111572266,,,126.94075012207031,22.726072311401367,34.900001525878906,179.1999969482422,86.60381317138672,131.3617706298828,93.8553237915039,203.2645263671875,45.46065139770508,68.67841339111328
2021-05-14,0.8218074440956116,13.767861366271973,1.1038258075714111,,1.207729458808899,44.44198226928711,15.3100004196167,25.537429809570312,72.96060180664062,,,128.1277313232422,22.63289451599121,33.16999816894531,158.1999969482422,87.63288879394531,131.96627807617188,95.37124633789062,206.73667907714844,45.55636978149414,68.9755859375
2021-05-17,0.8256956338882446,13.85296630859375,1.1096316576004028,,1.2150373458862305,44.54557800292969,15.520000457763672,25.745899200439453,73.06596374511719,,,127.85671997070312,22.60494041442871,34.04999923706055,161.39999389648438,87.72315216064453,130.8305206298828,95.18292999267578,206.29547119140625,45.63468933105469,69.03677368164062
2021-05-18,0.8290842175483704,13.835395812988281,1.1070151329040527,,1.2156872749328613,44.73393249511719,15.430000305175781,25.718971252441406,72.76746368408203,,,127.52954864501953,22.502443313598633,34.91999816894531,165.8000030517578,87.74120330810547,130.80307006835938,95.0134506225586,204.68405151367188,45.63468933105469,69.019287109375
2021-05-19,0.8283150792121887,13.50376033782959,1.1142929792404175,,1.2223997116088867,44.33839416503906,15.100000381469727,25.496606826782227,71.88945007324219,,,127.22112274169922,22.60494041442871,34.72999954223633,173.0,87.46136474609375,130.61074829101562,94.51441955566406,204.08938598632812,45.46065139770508,68.77457427978516
2021-05-20,0.8242459893226624,13.394495010375977,1.106096863746643,,1.217285394668579,44.94112014770508,14.90999984741211,25.120492935180664,72.17920684814453,,,128.2679901123047,22.493125915527344,34.290000915527344,163.8000030517578,88.44529724121094,131.6182403564453,95.59719848632812,206.3050537109375,45.46065139770508,69.14164733886719
2021-05-21,0.8290155529975891,13.485092163085938,1.1144545078277588,,1.222538709640503,45.223655700683594,15.069999694824219,25.308982849121094,72.5128402709961,,,128.6792449951172,22.56766700744629,34.29999923706055,161.60000610351562,88.35503387451172,132.2318572998047,95.46541595458984,206.18997192382812,45.52156448364258,69.02802276611328
2021-05-24,0.8287063837051392,13.611376762390137,1.1143302917480469,,1.2183235883712769,45.39316940307617,15.319999694824219,25.42363929748535,72.907958984375,,,129.1559295654297,22.511762619018555,33.22999954223633,154.1999969482422,89.456298828125,132.12197875976562,96.22807312011719,208.27133178710938,45.591182708740234,69.10668182373047
2021-05-25,0.8298892974853516,13.492229461669922,1.1148271560668945,,1.2214635610580444,45.69453430175781,15.229999542236328,25.111806869506836,73.63665771484375,,,130.3523406982422,22.483808517456055,33.52000045776367,154.1999969482422,89.4292221069336,130.47332763671875,96.24689483642578,207.69581604003906,45.61729049682617,69.37762451171875
2021-05-26,0.8289124369621277,13.548234939575195,1.1165698766708374,,1.2249093055725098,45.79813003540039,15.260000228881836,25.37760353088379,73.27667999267578,,,130.12799072265625,22.56766700744629,32.65999984741211,146.9499969482422,89.82640075683594,130.63819885253906,96.48229217529297,208.4439697265625,45.57378005981445,69.46503448486328
2021-05-27,0.8243955373764038,13.85296630859375,1.1139206886291504,,1.21925950050354,45.80754470825195,15.5,25.498342514038086,73.2503433227539,,,129.60459899902344,22.549034118652344,32.02000045776367,139.8000030517578,89.61878204345703,129.749755859375,96.62353515625,208.82763671875,45.57378005981445,69.30770111083984
2021-05-28,0.8284866809844971,13.803550720214844,1.1147650480270386,,1.2193188667297363,45.89230728149414,15.460000038146973,25.431459426879883,73.5927734375,,,129.39892578125,22.56766700744629,32.130001068115234,141.8000030517578,90.16039276123047,130.43670654296875,96.8965835571289,209.18251037597656,45.591182708740234,69.45626831054688
2021-05-31,0.8279653787612915,,1.1109752655029297,,1.2190067768096924,,,,,,,,,,,,,,,,
2021-06-01,0.8291392922401428,14.091811180114746,1.113089919090271,,1.223286509513855,46.19367218017578,15.710000038146973,25.91093635559082,73.8750991821289,,,129.36993408203125,22.530397415161133,32.310001373291016,145.35000610351562,91.78524017333984,129.88717651367188,97.2637939453125,209.2688446044922,45.63468933105469,69.52030181884766
2021-06-02,0.8285690546035767,14.1274995803833,1.1148520708084106,,1.2217769622802734,46.23134231567383,15.779999732971191,25.771957397460938,73.71627044677734,,,129.6695098876953,22.530397415161133,32.470001220703125,141.8000030517578,92.85943603515625,130.50079345703125,97.405029296875,209.5469970703125,45.63468933105469,69.59040832519531
2021-06-03,0.8307027816772461,14.01768684387207,1.1133378744125366,,1.220986247062683,46.08066177368164,15.670000076293945,25.80670166015625,73.15161895751953,,,129.18272399902344,22.670164108276367,32.790000915527344,144.39999389648438,92.51641845703125,131.3251190185547,96.86833190917969,208.61663818359375,45.56507873535156,69.29238891601562
2021-06-04,0.8259684443473816,14.185152053833008,1.1068068742752075,,1.2133007049560547,46.5986328125,15.829999923706055,25.902250289916992,74.20152282714844,,,130.9518585205078,22.586305618286133,31.93000030517578,136.75,92.56156921386719,131.0686798095703,97.79106903076172,210.42941284179688,45.62599563598633,69.72190856933594
2021-06-07,0.8281025290489197,14.190643310546875,1.1122233867645264,,1.2168411016464233,46.90941619873047,15.779999732971191,25.672067642211914,73.82215118408203,,,130.54933166503906,22.549034118652344,31.729999542236328,134.3000030517578,93.65380096435547,131.453369140625,97.85698699951172,210.60205078125,45.591182708740234,69.59040832519531
2021-06-08,0.827355682849884,14.325164794921875,1.1142061948776245,,1.2193634510040283,47.022430419921875,15.9399995803833,25.841447830200195,74.23683166503906,,,131.4667205810547,22.57698631286621,31.670000076293945,135.9499969482422,94.43010711669922,130.47332763671875,97.8287353515625,211.03372192382812,45.56507873535156,69.86217498779297
2021-06-09,0.8256683349609375,14.259276390075684,1.1150758266448975,,1.217285394668579,47.42738723754883,15.890000343322754,25.593889236450195,74.63387298583984,,,132.62733459472656,22.595623016357422,31.899999618530273,138.0,94.55648803710938,131.6273651123047,97.57450866699219,210.43899536132812,45.49545669555664,70.1076431274414
2021-06-10,0.8254503011703491,14.322418212890625,1.1165698766708374,,1.218200445175171,47.57605743408203,15.930000305175781,25.624292373657227,75.48088836669922,,,133.42291259765625,22.57698631286621,30.600000381469727,129.64999389648438,95.2334976196289,132.52500915527344,98.05470275878906,211.36936950683594,45.599891662597656,70.2041244506836
2021-06-11,0.8269246220588684,14.273004531860352,1.1177555322647095,,1.2172558307647705,47.61442947387695,15.979999542236328,25.59823226928711,75.32206726074219,,,133.2077178955078,22.688798904418945,30.479999542236328,126.1500015258789,94.85437774658203,132.88221740722656,98.2336196899414,211.99285888671875,45.530269622802734,70.32684326171875
2021-06-14,0.8225036859512329,14.169778823852539,1.1139429807662964,,1.2110203504562378,47.70075607299805,15.920000076293945,25.628633499145508,75.26031494140625,,,132.18740844726562,22.670164108276367,30.639999389648438,127.0999984741211,95.22447204589844,133.0012969970703,98.40308380126953,212.31895446777344,45.51286697387695,69.92354583740234
2021-06-15,0.823655366897583,14.105538368225098,1.1122233867645264,,1.212224006652832,47.93096160888672,15.930000305175781,25.579124450683594,75.47206115722656,,,132.0282745361328,22.688798904418945,30.809999465942383,130.0,94.2044448852539,133.4317626953125,98.20536804199219,211.7626495361328,45.57378005981445,70.0550537109375
2021-06-16,0.8206407427787781,13.880419731140137,1.1129660606384277,,1.2127091884613037,47.566471099853516,15.819999694824219,25.447093963623047,74.55448150634766,,,131.91598510742188,22.87515640258789,31.030000686645508,131.25,93.59061431884766,131.49917602539062,97.56509399414062,210.7075653076172,45.3475227355957,69.4852066040039
2021-06-17,0.8144648671150208,13.594904899597168,1.1006791591644287,,1.1995586156845093,47.17319869995117,15.420000076293945,24.76262092590332,75.36618041992188,,,133.89097595214844,23.052194595336914,31.010000228881836,130.4499969482422,93.4732666015625,132.11282348632812,97.3108901977539,210.50616455078125,45.42584228515625,69.6780776977539
2021-06-18,0.8100314736366272,13.751388549804688,1.0897401571273804,,1.1913414001464844,46.62645721435547,15.569999694824219,24.539384841918945,76.02790069580078,,,136.40896606445312,23.12673568725586,31.649999618530273,141.8000030517578,91.884521484375,128.6139678955078,95.87027740478516,207.8972625732422,45.364933013916016,70.02001190185547
2021-06-21,0.8032193183898926,13.855711936950684,1.0840226411819458,,1.1873664855957031,47.17319869995117,15.789999961853027,24.60366439819336,75.07501983642578,,,134.12498474121094,23.014923095703125,31.139999389648438,132.5,93.7801742553711,130.3613739013672,97.19031524658203,210.76512145996094,45.39973068237305,69.91478729248047
2021-06-22,0.8084074258804321,13.857908248901367,1.0885539054870605,,1.1912561655044556,47.03891372680664,15.75,24.45252227783203,75.73674011230469,,,134.45260620117188,22.977649688720703,30.700000762939453,126.3499984741211,93.292724609375,129.5126190185547,97.43633270263672,211.9640655517578,45.52156448364258,69.87095642089844
2021-06-23,0.8123477101325989,13.946309089660645,1.0886249542236328,,1.1936734914779663,46.74156188964844,15.829999923706055,24.760013580322266,75.54264831542969,,,134.10626220703125,23.014923095703125,30.610000610351562,123.8499984741211,93.13023376464844,128.1933135986328,97.29439544677734,211.8777313232422,45.530269622802734,69.94984436035156
2021-06-24,0.8127900958061218,13.918854713439941,1.0891940593719482,,1.1933174133300781,47.154014587402344,15.869999885559082,24.994543075561523,75.42794799804688,,,134.32159423828125,22.996286392211914,30.25,121.1500015258789,92.9293441772461,128.11947631835938,98.00408935546875,213.3160858154297,45.5041618347168,70.0112075805664
2021-06-25,0.8115368485450745,13.871087074279785,1.0891704559326172,,1.1930327415466309,47.3074836730957,15.890000343322754,24.99020004272461,75.33971405029297,,,132.9268798828125,23.005603790283203,30.239999771118164,119.3499984741211,93.5566177368164,129.57716369628906,98.39205932617188,214.1146240234375,45.530269622802734,69.83590698242188
2021-06-28,0.8135438561439514,13.872182846069336,1.09088134765625,,1.1942152976989746,47.125240325927734,15.859999656677246,24.994543075561523,75.9749755859375,,,134.29347229003906,23.014923095703125,30.110000610351562,119.55000305175781,93.28389739990234,130.324462890625,98.28797149658203,214.35516357421875,45.53897476196289,70.00244140625
2021-06-29,0.8107669949531555,13.891401290893555,1.087417483329773,,1.1928904056549072,47.16360855102539,15.930000305175781,25.016258239746094,75.95732879638672,,,134.5181121826172,23.070829391479492,30.5,121.6500015258789,93.02933502197266,128.20252990722656,98.30687713623047,214.36474609375,45.57378005981445,69.86217498779297
2021-06-30,0.8066988587379456,14.072592735290527,1.085894227027893,,1.1901928186416626,46.6456413269043,16.09000015258789,25.37760353088379,76.23085021972656,,,135.11721801757812,23.13605308532715,30.540000915527344,120.4000015258789,92.53840637207031,128.01800537109375,98.04193115234375,214.37440490722656,45.608585357666016,69.98493194580078
2021-07-01,0.8069266676902771,14.110478401184082,1.0811395645141602,,1.1856770515441895,46.789520263671875,16.209999084472656,25.331567764282227,76.31957244873047,,,135.1246795654297,23.201278686523438,30.420000076293945,118.75,92.93843078613281,129.4387969970703,98.40151977539062,215.5385284423828,45.600677490234375,69.952392578125
2021-07-02,0.8038132786750793,14.212605476379395,1.0800302028656006,,1.1846235990524292,46.96217727661133,16.260000228881836,25.294218063354492,76.79872131347656,,,135.94015502929688,23.10809898376465,30.31999969482422,118.1500015258789,93.22026062011719,129.6233367919922,98.81787872314453,216.7315216064453,45.71486282348633,70.02274322509766
2021-07-05,0.8110299706459045,,1.0850694179534912,,1.1856207847595215,,,,,,,,,,,,,,,,
2021-07-06,0.8103793859481812,13.891401290893555,1.084481120109558,,1.186380386352539,46.779930114746094,15.90999984741211,24.799100875854492,77.57070922851562,,,137.53347778320312,23.191959381103516,30.440000534057617,121.0,93.90208435058594,130.1030731201172,98.31635284423828,216.26010131835938,45.688507080078125,70.04914093017578
2021-07-07,0.8026906251907349,13.759625434875488,1.0814669132232666,,1.1824523210525513,47.13483428955078,15.6899995803833,24.5194091796875,77.58847045898438,,,138.7519073486328,23.229230880737305,30.65999984741211,121.30000305175781,94.22936248779297,130.94261169433594,98.56239318847656,216.5487518310547,45.67094039916992,70.20748901367188
2021-07-08,0.8011729121208191,13.762371063232422,1.0806137323379517,,1.17933988571167,47.0772819519043,15.779999732971191,24.590633392333984,77.19802856445312,,,139.29550170898438,23.13605308532715,31.239999771118164,129.39999389648438,93.96571350097656,130.4444122314453,97.43633270263672,214.72071838378906,45.67972946166992,70.1283187866211
2021-07-09,0.7982119917869568,13.91336441040039,1.093206763267517,,1.184800386428833,47.26911926269531,16.0,24.789548873901367,76.96734619140625,,,137.33660888671875,23.08014678955078,30.719999313354492,120.3499984741211,95.51119995117188,130.73040771484375,98.8746566772461,217.3184356689453,45.71486282348633,70.04914093017578
2021-07-12,0.8034064769744873,13.957289695739746,1.0940439701080322,,1.187295913696289,47.604835510253906,16.020000457763672,24.655780792236328,77.41100311279297,,,137.15853881835938,23.10809898376465,30.920000076293945,119.69999694824219,96.32940673828125,131.1271209716797,99.11121368408203,217.92449951171875,45.74999237060547,69.99637603759766
